NACA 0012
  1.000000 -0.000000
  0.998459  0.000224
  0.993844  0.000891
  0.986185  0.001990
  0.975528  0.003501
  0.961940  0.005399
  0.945503  0.007651
  0.926320  0.010221
  0.904508  0.013071
  0.880203  0.016158
  0.853553  0.019438
  0.824724  0.022869
  0.793893  0.026405
  0.761249  0.030000
  0.726995  0.033610
  0.691342  0.037188
  0.654508  0.040686
  0.616723  0.044055
  0.578217  0.047242
  0.539230  0.050196
  0.500000  0.052862
  0.460770  0.055184
  0.421783  0.057108
  0.383277  0.058582
  0.345492  0.059557
  0.308658  0.059988
  0.273005  0.059841
  0.238751  0.059088
  0.206107  0.057712
  0.175276  0.055708
  0.146447  0.053083
  0.119797  0.049854
  0.095492  0.046049
  0.073680  0.041705
  0.054497  0.036867
  0.038060  0.031580
  0.024472  0.025893
  0.013815  0.019854
  0.006156  0.013503
  0.001541  0.006877
  0.000000  0.000000
  0.001541 -0.006877
  0.006156 -0.013503
  0.013815 -0.019854
  0.024472 -0.025893
  0.038060 -0.031580
  0.054497 -0.036867
  0.073680 -0.041705
  0.095492 -0.046049
  0.119797 -0.049854
  0.146447 -0.053083
  0.175276 -0.055708
  0.206107 -0.057712
  0.238751 -0.059088
  0.273005 -0.059841
  0.308658 -0.059988
  0.345492 -0.059557
  0.383277 -0.058582
  0.421783 -0.057108
  0.460770 -0.055184
  0.500000 -0.052862
  0.539230 -0.050196
  0.578217 -0.047242
  0.616723 -0.044055
  0.654508 -0.040686
  0.691342 -0.037188
  0.726995 -0.033610
  0.761249 -0.030000
  0.793893 -0.026405
  0.824724 -0.022869
  0.853553 -0.019438
  0.880203 -0.016158
  0.904508 -0.013071
  0.926320 -0.010221
  0.945503 -0.007651
  0.961940 -0.005399
  0.975528 -0.003501
  0.986185 -0.001990
  0.993844 -0.000891
  0.998459 -0.000224
  1.000000  0.000000
